84481,84701
84701,72031
72031,72041
72041,72051
72051,71091
71091,72019
72019,52079
52079,50059
50059,50049
50049,50037
50037,50069
50069,40129
40129,40189
40189,40179
40179,9219
9219,13199
13199,13159
13159,13139
13139,13119
13119,6129
6129,6069
6069,6051
6051,10141
10141,10151
10151,10161
10161,10379
10379,10081
10009,10089
10089,10371
10371,10169
10169,10149
10149,6071
6071,6081
6081,6131
6131,13121
13121,13141
13141,13191
13191,9212
9212,40171
40171,40181
40181,40121
40121,50061
50061,50031
50031,50041
50041,50051
50051,51011
51011,52071
52071,72011
72011,71099
71099,72059
72059,72049
72049,72039
72039,84709
84709,84489
84489,84461
84461,84471
84471,84621
84621,84611
84611,84631
84631,84601
84601,75341
75341,75061
75061,75051
75051,96289
96289,96259
96259,96169
96169,96269
96269,96199
96199,96209
96209,96041
96041,96051
96051,96061
96061,97011
97011,97031
97031,97041
97041,97051
97051,97119
97119,97129
97129,98101
98101,78141
78141,78131
78131,78121
78121,78111
78111,78101
53009,53221
53221,53239
53239,53249
53249,54539
54539,54311
54311,54321
54321,54331
54331,54391
54391,54341
54341,54351
54351,54471
54471,54481
54481,54491
54491,54501
54501,54651
54651,66451
66451,66461
66461,66471
66471,64121
64121,67079
67079,67069
67069,67059
67059,67049
67049,67081
67081,68011
68011,67491
67491,67481
67481,67471
67471,67321
67321,65801
65801,67379
67379,67381
67381,67391
67391,67401
67401,67101
67101,67111
67111,67121
67121,67531
67531,67521
67521,65521
65521,65231
65231,65181
65181,65321
65321,65311
65311,65301
65301,65351
65009,65359
65359,65309
65309,65319
65319,65329
65329,65189
65189,65239
65239,65529
65529,67529
67529,67539
67539,67129
67129,67119
67119,67109
67109,67409
67409,67399
67399,67389
67389,67371
67371,65809
65809,67329
67329,67479
67479,67489
67489,67499
67499,68019
68019,67089
67089,67041
67041,67051
67051,67061
67061,67071
67071,64129
64129,66479
66479,66459
66459,54659
54659,54509
54509,54499
54499,54489
54489,54479
54479,54359
54359,54349
54349,54399
54399,54339
54339,54329
54329,54319
54319,54531
54531,53241
53241,53231
53231,53229
22609,22191
22191,22181
22181,22461
22461,22451
22451,27301
27301,27369
27369,27359
27359,27389
27389,27379
27379,22599
22599,22449
22449,22489
22489,21399
21399,21421
21421,21241
21241,28539
28539,28409
28409,28529
28529,28519
28519,28509
28509,28499
28499,28469
28469,28459
28459,28339
28339,28329
28329,28631
28631,28641
28641,28651
28651,28049
28049,9169
9169,9179
9179,9048
9048,9038
9038,8138
8138,8057
8057,8069
8069,4179
4179,2049
2049,2151
2151,2161
2161,2171
2171,3509
3509,3519
3519,3539
3539,3529
3529,3129
3129,3217
3217,28041
28041,28659
28659,28649
28649,28639
28639,28321
28321,28331
28331,28451
28451,28461
28461,28491
28491,28501
28501,28511
28511,28521
28521,28401
28401,28531
28531,21249
21249,21429
21429,21391
21391,22481
22481,22441
22441,22591
22591,27371
27371,27381
27381,27351
27351,27361
27361,27309
27309,22459
22459,22469
22469,22189
22189,22199
22609,22191
22191,22181
22181,22461
22461,22451
22451,27301
27301,27369
27369,27359
27359,27389
27389,27379
27379,22599
22599,22449
22449,22489
22489,21399
21399,21421
21421,21241
21241,9169
9169,9179
9179,9048
9048,9038
9038,8138
8138,8057
8057,8069
8069,4179
4179,2049
2049,2151
2151,2161
2161,2171
2171,3509
3509,3519
3519,3539
28009,28441
28441,28071
28071,28081
28081,28281
28281,28291
28291,43459
43459,43349
43349,43539
43539,43409
43409,43411
43411,43179
43179,43189
43189,43619
43619,43629
43629,42319
42319,52071
52071,52509
52509,52329
52329,72011
72011,72021
72021,72061
72061,72071
72071,84499
84499,84489
84489,84461
84461,84471
84471,84621
84621,84611
84611,84631
84631,84601
84601,84209
84209,84529
84529,84219
84219,84199
84199,84051
84051,84061
84061,84101
84101,84661
84661,84671
84671,94051
94051,94061
94009,94069
94069,94059
94059,84679
84679,84669
84669,84109
84109,84069
84069,84059
84059,84191
84191,84211
84211,84521
84521,84201
84201,84609
84609,84639
84639,84619
84619,84629
84629,84479
84479,84469
84469,84481
84481,84491
84491,72079
72079,72069
72069,72029
72029,72019
72019,52321
52321,52501
52501,52079
52079,42311
42311,43621
43621,43611
43611,43181
43181,43171
43171,43419
43419,43401
43401,43531
43531,43341
43341,43453
43453,28299
28299,28289
28289,28089
28089,28079
28079,28449
64009,64019
64019,63069
63069,63249
63249,63071
63071,63081
63081,63091
63091,63101
63101,62231
62231,62241
62241,71051
71051,71061
71061,71071
71071,71081
71081,71091
71091,72019
72019,83119
83119,83109
83109,82069
82069,82049
82049,82029
82029,82109
82109,81069
81069,81049
81049,81029
81029,80089
80089,80069
80069,80049
80049,80039
80039,80029
80029,1339
1339,1329
1329,1229
1229,1139
1139,1039
1039,1029
1029,4168
4168,4249
4249,5029
5029,5131
5131,6171
6171,6161
6161,6151
6151,6141
6141,10221
10221,10231
10231,10241
10241,10261
10261,10271
10271,10281
10281,10291
10291,11131
11131,11141
11141,11151
11151,11059
11059,11049
11049,11039
11039,11029
11029,11519
11519,18019
18019,15059
15059,15049
15049,15141
15141,15151
15151,15161
15161,15191
15191,15201
15201,15221
15221,16201
16201,16011
16011,16021
16021,16031
16031,16041
16041,16051
16051,16061
16061,16071
16071,16081
16081,17011
17011,17021
17021,17381
17381,17031
17031,17041
17041,17061
17061,17071
17071,20291
20291,20281
20281,20131
20131,20141
20141,20199
20199,20189
20189,20261
20261,20271
20271,28221
28221,28231
28231,28241
28241,28439
28009,28301
28301,28431
28431,28249
28249,28239
28239,28229
28229,20269
20269,20181
20181,20191
20191,20149
20149,20139
20139,20289
20289,20299
20299,17079
17079,17069
17069,17049
17049,17039
17039,17389
17389,17029
17029,17019
17019,16089
16089,16079
16079,16069
16069,16059
16059,16049
16049,16039
16039,16029
16029,16019
16019,16209
16209,15229
15229,15219
15219,15209
15209,15199
15199,15169
15169,15159
15159,15149
15149,15041
15041,15051
15051,18011
18011,11511
11511,11021
11021,11031
11031,11041
11041,11051
11051,11159
11159,11149
11149,11139
11139,10299
10299,10289
10289,10279
10279,10269
10269,10249
10249,10239
10239,10229
10229,6149
6149,6159
6159,6169
6169,6189
6189,5023
5023,4222
4222,4142
4142,1012
1012,1113
1113,1121
1121,1211
1211,1311
1311,80011
80011,80031
80031,80051
80051,80071
80071,80091
80091,81011
81011,81031
81031,81051
81051,82011
82011,82032
82032,82061
82061,83101
83101,83111
83111,72011
72011,71099
71099,71089
71089,71079
71079,71069
71069,71059
71059,62249
62249,62239
62239,63109
63109,63099
63099,63089
63089,63079
63079,63241
63241,63061
63061,64011
75129,75139
75139,75161
75161,75201
75201,75109
75109,75039
75039,75241
75241,75231
75231,75221
75221,75051
75051,3539
3539,3529
3529,3129
3222,3111
3111,3071
3071,3381
3381,3391
3391,75059
75059,75229
75229,75239
75239,75249
75249,75031
75031,75101
75101,75209
75209,75169
75169,75131
77009,77191
77191,77201
77201,77211
77211,77251
77251,77261
77261,77271
77271,77289
77289,77239
77239,77249
77249,78049
78049,77019
77019,77029
77029,77039
77039,77049
77049,77059
77059,78069
78069,78059
78059,98099
98099,98019
98019,76249
76249,76239
76239,76039
76039,76109
76109,76099
76099,76089
76089,76079
76079,75059
75059,75229
75229,75239
75239,75249
75249,75259
75259,84459
84459,84539
84539,50129
50129,50119
50119,50069
50069,40189
40189,40179
40179,9219
9219,9047
9047,9037
9037,8138
8138,8057
8057,8069
8069,4179
4179,2049
2049,2151
2151,2161
2161,2171
2171,3509
3509,3519
3519,84451
84451,75251
75251,75241
75241,75231
75231,75221
75221,75051
75051,76071
76071,76081
76081,76091
76091,76101
76101,76031
76031,76231
76231,76241
76241,98011
98011,98091
98091,78051
78051,78061
78061,77051
77051,77041
77041,77031
77031,77021
77021,77011
77011,77241
77241,77231
77231,77281
77281,77279
77279,77269
77269,77259
77259,77219
77219,77209
77209,77199
77009,77191
77191,77201
77201,77211
77211,77251
77251,77261
77261,77271
77271,77289
77289,77239
77239,77249
77249,78049
78049,77019
77019,77029
77029,77039
77039,77049
77049,77059
77059,78069
78069,78059
78059,98099
98099,98019
98019,50129
50129,50119
50119,50069
50069,40189
40189,40179
40179,9219
9219,9047
9047,9037
9037,8138
8138,8057
8057,8069
8069,4179
4179,2049
2049,2151
2151,2161
2161,2171
2171,3509
28009,28301
28301,28431
28431,28249
28249,28239
28239,28229
28229,20269
20269,20181
53009,53221
53221,53239
53239,53391
53391,53381
53381,53371
53371,53321
53321,53331
53331,53341
53341,53351
53351,53361
53361,53069
53069,53059
53059,53049
53049,53039
53039,53029
53029,53019
53019,51079
51079,51119
51119,40269
40269,40259
40259,41159
41159,41149
41149,42089
42089,42149
42149,12109
12109,12099
12099,12089
12089,12079
12079,12069
12069,17119
17119,17109
17109,17151
17151,17161
17161,17171
17171,17181
17181,20101
20101,28011
28011,28021
28021,28031
28031,28041
28041,28659
28659,28649
28649,28639
28639,28319
28319,28449
28009,28441
28441,28311
28311,28631
28631,28641
28641,28651
28651,28049
28049,28039
28039,28029
28029,28019
28019,20109
20109,17189
17189,17179
17179,17169
17169,17159
17159,17101
17101,17111
17111,12061
12061,12071
12071,12081
12081,12091
12091,12101
12101,42141
42141,42071
42071,42259
42259,41141
41141,41151
41151,40251
40251,40261
40261,51111
51111,51071
51071,53011
53011,53021
53021,53041
53041,53051
53051,53061
53061,53369
53369,53359
53359,53349
53349,53339
53339,53329
53329,53379
53379,53389
53389,53399
53399,53231
53231,53229
55509,55171
55171,55029
55029,55349
55349,55339
55339,55351
55351,55371
55371,55381
55381,55361
55361,55331
55331,55341
55341,55021
55021,55179
55179,55189
53009,53261
53261,53249
53249,54539
54539,54101
54101,66091
66091,66031
66031,66041
66041,66051
66051,66379
66379,66359
66359,62141
62141,62059
62059,62229
62229,63309
63309,63299
63299,63289
63289,63279
63279,63269
63269,63131
63131,64201
64201,64211
64211,64221
64221,64131
64131,77339
77339,77289
77289,77239
77239,77249
77249,78049
78049,77019
77019,77029
77029,77039
77039,77049
77049,77059
77059,78069
78069,78059
78059,98099
98099,98019
98019,95151
95151,95011
95011,95109
95109,95029
95029,95129
95129,95019
95019,95159
95159,98011
98011,98091
98091,78051
78051,78061
78061,77051
77051,77041
77041,77031
77031,77021
77021,77011
77011,77241
77241,77231
77231,77281
77281,77331
77331,64229
64229,64219
64219,64209
64209,63139
63139,63261
63261,63271
63271,63281
63281,63291
63291,63301
63301,62221
62221,62051
62051,62149
62149,66351
66351,66371
66371,66059
66059,66049
66049,66039
66039,66099
66099,54109
54109,54531
54531,53241
53241,53269
13051,13062
13062,13071
13071,13081
13081,13091
13091,13101
13101,4339
4339,4219
4219,5319
5319,3129
3129,3217
96129,96189
96189,96261
96261,96161
96161,96251
96251,96109
96109,85079
85079,85089
85089,85069
85069,85059
85059,85049
85049,85039
85039,85029
85029,85019
85019,94079
94079,94069
94069,94059
94059,94049
94049,94089
94089,94039
94039,93131
93131,2149
2149,2161
2161,2051
2051,2061
2061,3019
3019,3129
3129,3217
3222,3111
3111,3071
3071,3011
3011,2111
2111,2151
2151,2161
2161,93139
93139,94031
94031,94041
94041,94051
94051,94061
94061,94071
94071,85021
85021,85031
85031,85041
85041,85051
85051,85061
85061,85081
85081,85071
85071,96101
96101,96259
96259,96169
96169,96269
96269,96181
20201,20211
20211,20231
20231,20179
20179,20169
20169,20159
20159,20149
20149,20139
20139,20289
20289,20299
20299,17079
17079,17069
17069,17049
17049,17039
17039,17389
17389,17029
17029,17019
17019,3223
3223,3151
3151,3021
63219,63209
63209,63199
63199,63189
63189,63179
63179,63369
63369,66059
66059,66049
66049,66039
66039,66099
66099,3223
3223,3151
3151,3021
52371,52381
52381,52391
52391,52481
52481,52319
52319,52331
52331,52261
52261,52271
52271,52369
52369,3223
3223,3151
3151,3021
27131,27141
27141,27159
27159,27279
27279,27309
27309,22459
22459,22469
22469,3223
3223,3151
3151,3021
77191,77201
77201,77211
77211,77251
77251,77261
77261,77271
77271,77289
77289,77169
77169,77319
77319,77309
77309,77061
77061,78049
78049,77019
77019,77029
77029,3111
3111,3071
3071,3031
78169,78209
78209,78219
78219,78051
78051,78061
78061,77051
77051,77041
77041,77031
77031,3111
3111,3071
3071,3031
77289,77239
77239,77249
77249,78049
78049,77019
77019,77029
77029,77039
77039,77049
77049,77059
77059,78069
78069,78059
78059,98099
98099,98019
98019,95151
95151,95011
95011,95109
95109,95029
63261,63271
63271,63281
63281,63291
63291,63301
63301,62221
62221,62051
62051,63141
63141,66379
66379,66359
66359,62141
62141,62059
62059,62229
62229,63309
63309,63299
63299,63289
63289,63279
53009,53279
53279,53289
53289,53251
53251,53221
53221,53239
53239,53391
53391,53381
53381,53371
53371,53159
53159,53149
53149,53139
53139,53129
53129,53119
53119,51089
51089,51059
51059,51049
51049,51039
51039,51029
51029,51019
51019,50059
50059,50049
50049,50037
50037,50069
50069,40129
40129,40189
40189,40179
40179,9219
9219,13199
13199,13159
13159,13071
13071,13081
13081,13091
13091,13101
13101,4339
4339,4219
4219,4239
4239,5059
5059,5049
5049,5039
5039,5019
5019,10011
10011,10041
10499,10049
10049,10017
10017,5012
5012,5022
5022,4222
4222,4211
4211,4331
4331,13109
13109,13099
13099,13089
13089,13079
13079,13141
13141,13191
13191,9212
9212,40171
40171,40181
40181,40121
40121,50061
50061,50031
50031,50041
50041,50051
50051,51011
51011,51021
51021,51031
51031,51041
51041,51051
51051,51081
51081,53111
53111,53121
53121,53131
53131,53141
53141,53151
53151,53379
53379,53389
53389,53399
53399,53231
53231,53229
53229,53259
53259,53281
53281,53271
60221,80291
80291,80301
80301,80311
80311,80109
80109,80051
80051,80169
80169,80159
80159,2119
2119,3019
3019,3129
3129,3217
53009,53221
53221,53239
53239,53249
53249,54539
54539,54601
54601,54371
54371,54381
54381,54291
54291,54301
54301,66341
66341,66331
66331,66101
66101,63311
63311,63321
63321,63331
63331,63341
63341,63249
63249,63071
63071,63081
63081,63091
63091,63101
63101,62231
62231,62241
62241,71051
71051,71061
71061,71071
71071,71081
71081,71091
71091,72019
72019,83119
83119,83109
83109,83299
83299,83319
83319,83309
83309,92279
92279,92061
92061,92071
92071,92081
92081,93011
93011,93021
93021,93031
93031,93041
93041,93139
93139,94011
94011,94021
94021,94031
94031,94041
94041,94051
94051,94061
94009,94069
94069,94059
94059,94049
94049,94089
94089,94039
94039,94029
94029,94019
94019,93131
93131,93049
93049,93039
93039,93201
93201,93029
93029,93019
93019,92089
92089,92079
92079,92271
92271,83301
83301,83311
83311,83291
83291,83101
83101,83111
83111,72011
72011,71099
71099,71089
71089,71079
71079,71069
71069,71059
71059,62249
62249,62239
62239,63109
63109,63099
63099,63089
63089,63079
63079,63241
63241,63349
63349,63339
63339,63329
63329,63319
63319,66109
66109,66339
66339,66349
66349,54309
54309,54299
54299,54389
54389,54379
54379,54609
54609,54531
54531,53241
53241,53231
53231,53229
76279,76269
76269,76259
76259,76469
76469,76429
76429,76419
76419,76109
76109,76099
76099,76089
76089,76079
76079,3111
3111,3071
3071,3031
76369,76359
76359,76229
76229,76219
76219,76209
76209,76149
76149,76139
76139,76069
76069,3111
3111,3071
3071,3031
53009,53221
53221,53239
53239,53249
53249,54539
54539,54601
54601,54371
53009,53279
53279,53289
53289,53251
53251,53221
53221,53211
53211,52021
52021,52031
52031,52361
52361,52279
52279,52239
52239,52189
52189,52079
52079,50059
50059,50049
50049,50038
50038,50029
50029,50019
50019,40109
40109,40019
40019,7539
7539,7518
7518,7569
7569,1639
1639,1619
1619,2089
2099,2101
2101,2051
2051,2061
2061,1611
1611,1631
1631,7561
7561,7571
7571,7021
7021,40011
40011,40101
40101,50011
50011,50021
50021,50031
50031,50041
50041,50051
50051,51011
51011,52071
52071,52181
52181,52231
52231,52271
52271,52369
52369,52039
52039,53219
53219,53229
53229,53259
53259,53281
53281,53271
12169,12179
12179,12199
12199,12189
12189,12211
12211,12151
12151,12031
12031,12041
12041,12051
12051,12111
12111,3223
3223,3151
3151,3021
70059,70049
70049,70119
70119,70109
70109,60219
60219,3223
3223,3151
3151,3021
42011,42021
42021,42031
42031,42041
42041,42051
42051,42061
42061,3223
3223,3151
3151,3021
41119,41109
41109,11119
11119,11109
11109,11099
11099,11229
11229,11219
11219,11209
11209,13029
13029,3223
3223,3151
3151,3021
52471,52401
52401,52411
52411,52099
52099,50159
50159,50211
50211,50221
50221,3223
3223,3151
3151,3021
65221,65281
65281,65271
65271,65261
65261,65239
65239,65179
65179,65169
65169,65159
65159,65079
65079,3223
3223,3151
3151,3021
53009,53221
53221,53211
53211,52021
52021,52031
52031,52361
52361,52351
52351,52341
52341,52331
52331,52321
52321,52501
52501,52079
52079,50059
50059,50049
50049,50038
50038,50029
50029,50019
50019,40109
40109,40019
40019,7539
7539,7589
7589,1559
1559,1519
1519,1629
1629,1619
1619,2119
2119,3019
3019,3059
3059,3129
3129,3217
3217,5649
5649,14061
14061,14071
14071,14081
14081,14101
14101,14141
14141,14121
14121,14131
14131,14151
14151,14161
14161,14171
14171,15041
15041,15051
15051,14369
14369,14219
14219,14209
14209,14199
14199,10331
10009,10339
10339,14241
14241,14191
14191,14201
14201,14471
14471,14211
14211,18019
18019,15059
15059,15049
15049,14189
14189,14179
14179,14169
14169,14159
14159,14139
14139,14129
14129,14119
14119,14109
14109,14089
14089,14069
14069,5641
5641,3223
3223,3151
3151,3021
3021,3011
3011,2111
2111,1611
1611,1621
1621,1541
1541,7551
7551,7531
7531,40011
40011,40101
40101,50011
50011,50021
50021,50031
50031,50041
50041,50051
50051,51011
51011,52071
52071,52509
52509,52329
52329,52339
52339,52349
52349,52369
52369,52039
52039,53219
53219,53229
53009,53221
53221,53239
53239,53249
53249,54539
54539,54101
54101,66091
66091,66391
